episode,reward,steps,success
1,-145.59999999999926,500,0
2,-139.9999999999993,500,0
3,-129.59999999999923,500,0
4,-142.7999999999994,500,0
5,-135.19999999999914,500,0
6,-142.3999999999994,500,0
7,-133.5999999999996,500,0
8,-139.9999999999993,500,0
9,-123.19999999999936,500,0
10,-122.39999999999938,500,0
11,-129.99999999999935,500,0
12,-125.99999999999923,500,0
13,-161.99999999999952,500,0
14,-127.99999999999916,500,0
15,-120.79999999999941,500,0
16,-148.79999999999922,500,0
17,-130.39999999999915,500,0
18,-130.79999999999933,500,0
19,-135.9999999999994,500,0
20,-113.59999999999931,500,0
21,-126.79999999999907,500,0
22,-122.79999999999917,500,0
23,-121.19999999999919,500,0
24,-124.39999999999917,500,0
25,-125.1999999999993,500,0
26,-122.39999999999942,500,0
27,-112.79999999999947,500,0
28,-117.19999999999945,500,0
29,-119.1999999999993,500,0
30,-121.59999999999935,500,0
31,-108.3999999999993,500,0
32,-119.19999999999936,500,0
33,-108.39999999999932,500,0
34,-124.79999999999919,500,0
35,-113.19999999999933,500,0
36,-120.79999999999919,500,0
37,-119.5999999999992,500,0
38,-123.5999999999994,500,0
39,-121.99999999999937,500,0
40,-117.19999999999949,500,0
41,-118.39999999999945,500,0
42,-116.79999999999912,500,0
43,-101.99999999999939,500,0
44,-103.59999999999934,500,0
45,-110.79999999999927,500,0
46,-114.79999999999922,500,0
47,-119.19999999999922,500,0
48,-108.3999999999993,500,0
49,-107.19999999999963,500,0
50,-109.99999999999943,500,0
51,-123.99999999999935,500,0
52,-117.99999999999942,500,0
53,-109.59999999999934,500,0
54,-109.99999999999946,500,0
55,-111.99999999999932,500,0
56,-116.39999999999951,500,0
57,-113.59999999999923,500,0
58,-121.19999999999925,500,0
59,-114.79999999999926,500,0
60,-118.39999999999927,500,0
61,-136.79999999999933,500,0
62,-109.19999999999936,500,0
63,-114.3999999999992,500,0
64,-112.79999999999941,500,0
65,-117.59999999999917,500,0
66,-109.99999999999945,500,0
67,-109.99999999999937,500,0
68,-134.79999999999913,500,0
69,-118.7999999999993,500,0
70,-110.79999999999936,500,0
71,-119.99999999999952,500,0
72,-105.1999999999995,500,0
73,-110.79999999999944,500,0
74,-112.79999999999932,500,0
75,-106.7999999999993,500,0
76,-113.19999999999933,500,0
77,-116.39999999999945,500,0
78,-105.59999999999941,500,0
79,-101.99999999999943,500,0
80,-107.59999999999928,500,0
81,-118.3999999999995,500,0
82,-121.1999999999992,500,0
83,-115.99999999999923,500,0
84,-123.19999999999933,500,0
85,-118.39999999999938,500,0
86,-122.79999999999913,500,0
87,-115.19999999999919,500,0
88,-113.1999999999995,500,0
89,-113.59999999999917,500,0
90,-111.19999999999942,500,0
91,-127.19999999999916,500,0
92,-125.99999999999935,500,0
93,-110.39999999999928,500,0
94,-117.59999999999931,500,0
95,-115.59999999999931,500,0
96,-124.79999999999936,500,0
97,-111.99999999999949,500,0
98,-121.99999999999929,500,0
99,-121.99999999999929,500,0
100,-121.59999999999928,500,0
101,-113.99999999999916,500,0
102,-111.59999999999934,500,0
103,-112.39999999999934,500,0
104,-129.59999999999945,500,0
105,-126.79999999999941,500,0
106,-132.3999999999993,500,0
107,-124.39999999999921,500,0
108,-126.79999999999933,500,0
109,-126.39999999999935,500,0
110,-131.99999999999935,500,0
111,-118.79999999999939,500,0
