episode,reward,steps,success,epsilon
135,1.1000000000000068,46,1,0.5082950737585841
136,2.1000000000000076,56,1,0.5057535983897912
137,4.500000000000002,36,1,0.5032248303978422
138,-2.29999999999999,60,1,0.500708706245853
139,-1.8999999999999915,64,1,0.4982051627146237
140,-1.29999999999999,58,1,0.49571413690105054
141,4.200000000000003,31,1,0.4932355662165453
142,2.0000000000000036,41,1,0.4907693883854626
143,-6.099999999999984,82,1,0.4883155414435353
144,1.100000000000005,46,1,0.4858739637363176
145,0.20000000000000817,55,1,0.483444593917636
146,0.3000000000000078,54,1,0.4810273709480478
147,2.8000000000000034,41,1,0.47862223409330756
148,2.300000000000005,46,1,0.47622912292284103
149,4.100000000000001,36,1,0.4738479773082268
150,-0.9999999999999947,55,1,0.47147873742168567
151,-0.19999999999999574,47,1,0.46912134373457726
152,4.200000000000001,39,1,0.46677573701590436
153,5.199999999999999,33,1,0.46444185833082485
154,5.999999999999998,33,1,0.46211964903917074
155,5.999999999999998,29,1,0.4598090507939749
156,4.900000000000002,32,1,0.457510005540005
157,1.9000000000000057,38,1,0.45522245551230495
158,1.1000000000000068,38,1,0.4529463432347434
159,4.299999999999999,38,1,0.4506816115185697
160,-1.1999999999999922,57,1,0.4484282034609769
161,0.30000000000000604,54,1,0.446186062443672
162,4.7,30,1,0.4439551321314536
163,5.000000000000002,35,1,0.4417353564707963
164,3.900000000000002,34,1,0.43952667968844233
165,3.5000000000000018,38,1,0.43732904629000013
166,1.0000000000000053,59,1,0.4351424010585501
167,1.9000000000000021,42,1,0.43296668905325736
168,3.5000000000000036,38,1,0.43080185560799106
169,4.700000000000001,26,1,0.4286478463299511
170,3.5000000000000036,34,1,0.42650460709830135
171,6.299999999999999,26,1,0.42437208406280985
172,3.400000000000003,35,1,0.4222502236424958
173,-0.9999999999999947,55,1,0.42013897252428334
174,4.700000000000002,26,1,0.4180382776616619
175,4.5,32,1,0.4159480862733536
176,3.6000000000000005,41,1,0.41386834584198684
177,1.2000000000000064,53,1,0.4117990041127769
178,6.699999999999999,26,1,0.40974000909221303
179,-0.7999999999999936,61,1,0.40769130904675194
180,3.8000000000000025,31,1,0.40565285250151817
181,6.199999999999999,23,1,0.4036245882390106
182,-0.09999999999999076,50,1,0.4016064652978155
183,-2.199999999999987,75,1,0.3995984329713264
184,5.400000000000002,27,1,0.3976004408064698
185,3.8000000000000034,43,1,0.39561243860243744
186,5.899999999999999,34,1,0.3936343764094253
187,2.200000000000001,43,1,0.39166620452737816
188,5.999999999999998,33,1,0.3897078735047413
189,6.399999999999999,25,1,0.3877593341372176
190,5.999999999999998,29,1,0.3858205374665315
191,5.2,33,1,0.38389143477919885
192,5.600000000000001,29,1,0.3819719776053028
193,1.8000000000000043,47,1,0.3800621177172763
194,1.6000000000000068,49,1,0.37816180712868996
195,2.400000000000005,45,1,0.37627099809304654
196,5.999999999999998,33,1,0.3743896431025813
197,3.400000000000003,47,1,0.37251769488706843
198,3.5000000000000018,34,1,0.3706551064126331
199,2.900000000000002,32,1,0.36880183088056995
200,0.20000000000000462,43,1,0.3669578217261671
201,5.999999999999999,29,1,0.36512303261753626
202,5.699999999999999,28,1,0.3632974174544486
203,2.400000000000002,37,1,0.3614809303671764
204,4.5000000000000036,40,1,0.3596735257153405
205,5.5,30,1,0.3578751580867638
206,4.500000000000003,36,1,0.35608578229633
207,4.600000000000002,35,1,0.3543053533848483
208,6.1,24,1,0.35253382661792404
209,5.1,30,1,0.3507711574848344
210,5.400000000000002,27,1,0.34901730169741024
211,5.500000000000001,34,1,0.3472722151889232
212,5.7,32,1,0.3455358541129786
213,6.199999999999999,23,1,0.3438081748424137
214,5.6,33,1,0.3420891339682016
215,4.500000000000001,36,1,0.3403786882983606
216,4.900000000000001,32,1,0.3386767948568688
217,5.1000000000000005,30,1,0.33698341088258443
218,-0.09999999999999254,58,1,0.3352984938281715
219,3.8000000000000043,35,1,0.33362200135903064
220,3.0000000000000027,35,1,0.33195389135223546
221,4.400000000000001,33,1,0.3302941218954743
222,4.000000000000003,37,1,0.32864265128599696
223,6.499999999999998,28,1,0.326999438029567
224,5.8,31,1,0.3253644408394192
225,6.299999999999998,30,1,0.3237376186352221
226,4.1,32,1,0.322118930542046
227,2.0000000000000044,45,1,0.32050833588933575
228,5.8,35,1,0.31890579420988907
229,3.8000000000000016,35,1,0.3173112652388396
230,5.000000000000002,31,1,0.3157247089126454
231,3.700000000000001,32,1,0.3141460853680822
232,5.8999999999999995,30,1,0.3125753549412418
233,5.6,29,1,0.31101247816653554
234,6.6,27,1,0.30945741577570285
235,4.300000000000002,34,1,0.3079101286968243
236,7.6,21,1,0.3063705780533402
237,5.6000000000000005,29,1,0.30483872516307353
238,4.300000000000003,38,1,0.3033145315372582
239,6.299999999999999,26,1,0.3017979588795719
240,6.1999999999999975,27,1,0.30028896908517405
241,4.800000000000002,33,1,0.2987875242397482
242,1.1000000000000014,38,1,0.29729358661854943
243,5.100000000000001,30,1,0.29580711868545667
244,5.1000000000000005,30,1,0.2943280830920294
245,5.8999999999999995,26,1,0.29285644267656924
246,5.1000000000000005,30,1,0.2913921604631864
247,5.4,27,1,0.28993519966087045
248,3.200000000000001,37,1,0.2884855236625661
249,5.4,31,1,0.28704309604425327
250,5.7,28,1,0.285607880564032
251,6.299999999999999,30,1,0.28417984116121187
252,6.499999999999999,24,1,0.2827589419554058
253,7.499999999999999,22,1,0.28134514724562876
254,5.000000000000002,35,1,0.2799384215094006
255,7.699999999999999,24,1,0.27853872940185365
256,5.400000000000001,31,1,0.27714603575484437
257,3.8000000000000034,39,1,0.2757603055760701
258,6.399999999999999,25,1,0.2743815040481898
259,7.8999999999999995,22,1,0.2730095965279488
260,7.1,26,1,0.27164454854530906
261,7.099999999999999,22,1,0.2702863258025825
262,5.7,28,1,0.2689348941735696
263,3.9000000000000012,34,1,0.26759021970270175
264,6.299999999999999,26,1,0.2662522686041882
265,7.0,23,1,0.2649210072611673
266,5.8,27,1,0.26359640222486147
267,5.0,35,1,0.26227842021373715
268,6.299999999999999,26,1,0.2609670281126685
269,4.700000000000002,34,1,0.25966219297210513
270,6.699999999999999,26,1,0.2583638820072446
271,5.3,28,1,0.2570720625972084
272,7.199999999999999,21,1,0.25578670228422234
273,4.400000000000001,33,1,0.25450776877280124
274,7.299999999999999,20,1,0.2532352299289372
275,6.599999999999998,27,1,0.2519690537792925
276,7.1,22,1,0.2507092085103961
277,5.4,35,1,0.2494556624678441
278,5.999999999999998,33,1,0.24820838415550486
279,5.7,24,1,0.24696734223472733
280,7.699999999999999,24,1,0.2457325055235537
281,6.899999999999999,24,1,0.24450384299593592
282,5.5,26,1,0.24328132378095624
283,4.800000000000002,29,1,0.24206491716205145
284,3.700000000000002,32,1,0.2408545925762412
285,7.199999999999999,25,1,0.23965031961336
286,6.299999999999999,26,1,0.2384520680152932
287,5.100000000000002,30,1,0.23725980767521673
288,6.099999999999998,24,1,0.23607350863684065
289,2.8000000000000034,37,1,0.23489314109365644
290,8.299999999999999,18,1,0.23371867538818816
291,7.299999999999999,20,1,0.23255008201124722
292,7.399999999999999,23,1,0.231387331601191
293,7.199999999999999,25,1,0.23023039494318503
294,6.299999999999999,26,1,0.2290792429684691
295,5.3000000000000025,32,1,0.22793384675362674
296,6.799999999999999,25,1,0.22679417751985861
297,6.299999999999998,26,1,0.22566020663225933
298,6.6,23,1,0.22453190559909803
299,7.5,22,1,0.22340924607110255
300,7.1,22,1,0.22229219984074702
301,4.400000000000001,37,1,0.2211807388415433
302,4.900000000000004,36,1,0.22007483514733558
303,6.699999999999999,26,1,0.2189744609715989
304,8.0,21,1,0.2178795886667409
305,5.1000000000000005,30,1,0.2167901907234072
306,3.600000000000003,33,1,0.21570623976979014
307,6.799999999999999,29,1,0.21462770857094118
308,6.1,24,1,0.21355457002808648
309,4.299999999999999,30,1,0.21248679717794605
310,6.099999999999998,28,1,0.21142436319205632
311,6.999999999999999,23,1,0.21036724137609603
312,7.699999999999999,20,1,0.20931540516921554
313,7.0,23,1,0.20826882814336947
314,5.8,31,1,0.20722748400265262
315,4.900000000000003,36,1,0.20619134658263935
316,5.1000000000000005,30,1,0.20516038984972615
317,6.799999999999999,21,1,0.2041345879004775
318,6.299999999999998,30,1,0.2031139149609751
319,6.699999999999999,26,1,0.20209834538617025
320,5.8,27,1,0.2010878536592394
321,6.799999999999999,25,1,0.2000824143909432
322,6.799999999999999,25,1,0.19908200231898848
323,7.5,22,1,0.19808659230739353
324,6.699999999999999,22,1,0.19709615934585656
325,5.400000000000002,31,1,0.19611067854912728
326,5.5,30,1,0.19513012515638165
327,7.6,21,1,0.19415447453059972
328,8.1,20,1,0.19318370215794672
329,7.6,21,1,0.192217783647157
330,6.099999999999998,32,1,0.1912566947289212
331,6.399999999999999,25,1,0.1903004112552766
332,6.699999999999999,26,1,0.18934890919900021
333,6.999999999999998,23,1,0.18840216465300522
334,7.199999999999999,29,1,0.18746015382974018
335,5.7,28,1,0.1865228530605915
336,6.8999999999999995,24,1,0.18559023879528855
337,4.300000000000004,34,1,0.1846622876013121
338,7.199999999999999,25,1,0.18373897616330553
339,7.199999999999999,21,1,0.182820281282489
340,6.699999999999999,22,1,0.18190617987607657
341,6.799999999999999,29,1,0.18099664897669618
342,7.1,22,1,0.1800916657318127
343,7.0,23,1,0.17919120740315364
344,6.099999999999999,32,1,0.17829525136613786
345,5.2,25,1,0.17740377510930716
346,6.299999999999999,30,1,0.17651675623376062
347,6.6,23,1,0.1756341724525918
348,6.5,24,1,0.17475600159032884
349,7.199999999999999,25,1,0.17388222158237718
350,7.399999999999999,23,1,0.1730128104744653
351,5.699999999999998,32,1,0.17214774642209296
352,7.3999999999999995,23,1,0.1712870076899825
353,7.799999999999999,19,1,0.17043057265153258
354,7.3999999999999995,23,1,0.16957841978827493
355,5.3,28,1,0.16873052768933355
356,5.500000000000001,26,1,0.1678868750508869
357,7.6,21,1,0.16704744067563246
358,5.100000000000001,26,1,0.1662122034722543
359,6.299999999999999,26,1,0.16538114245489302
360,7.6,21,1,0.16455423674261854
361,7.599999999999999,21,1,0.16373146555890544
362,7.499999999999999,22,1,0.16291280823111093
363,8.1,20,1,0.16209824418995536
364,6.999999999999998,27,1,0.16128775296900558
365,6.399999999999999,25,1,0.16048131420416054
366,7.299999999999999,20,1,0.15967890763313974
367,6.799999999999999,25,1,0.15888051309497406
368,6.199999999999999,31,1,0.1580861105294992
369,7.199999999999999,25,1,0.1572956799768517
370,6.999999999999998,27,1,0.15650920157696743
371,6.799999999999999,21,1,0.1557266555690826
372,7.699999999999999,20,1,0.1549480222912372
373,7.299999999999999,24,1,0.15417328217978102
374,4.100000000000001,28,1,0.1534024157688821
375,6.799999999999999,25,1,0.1526354036900377
376,6.399999999999999,25,1,0.1518722266715875
377,5.6000000000000005,29,1,0.15111286553822956
378,5.1000000000000005,30,1,0.15035730121053842
379,6.999999999999999,23,1,0.14960551470448571
380,6.799999999999999,21,1,0.14885748713096328
381,6.6,23,1,0.14811319969530845
382,7.3999999999999995,23,1,0.1473726336968319
383,7.1,22,1,0.14663577052834775
384,7.299999999999999,24,1,0.14590259167570602
385,7.199999999999999,21,1,0.1451730787173275
386,7.6,21,1,0.14444721332374086
387,7.0,23,1,0.14372497725712216
388,7.799999999999999,19,1,0.14300635237083656
389,7.8999999999999995,22,1,0.14229132060898236
390,6.399999999999999,25,1,0.14157986400593744
391,7.299999999999999,20,1,0.14087196468590776
392,7.699999999999999,20,1,0.14016760486247823
393,7.1,22,1,0.13946676683816583
394,6.799999999999999,25,1,0.138769433003975
395,7.799999999999999,19,1,0.13807558583895513
396,5.899999999999999,30,1,0.13738520790976036
397,7.699999999999999,24,1,0.13669828187021155
398,6.499999999999998,24,1,0.13601479046086049
399,6.399999999999999,29,1,0.1353347165085562
400,6.499999999999998,24,1,0.1346580429260134
401,6.1999999999999975,27,1,0.13398475271138335
402,5.999999999999998,25,1,0.13331482894782642
403,6.499999999999999,24,1,0.13264825480308728
404,7.299999999999999,20,1,0.13198501352907185
405,4.400000000000002,29,1,0.1313250884614265
406,5.3,32,1,0.13066846301911936
407,6.499999999999998,24,1,0.13001512070402377
408,6.999999999999999,23,1,0.12936504510050365
409,7.3,20,1,0.12871821987500112
410,6.799999999999999,21,1,0.12807462877562611
411,7.0,23,1,0.12743425563174798
412,8.1,20,1,0.12679708435358925
413,8.2,19,1,0.1261630989318213
414,8.299999999999999,18,1,0.1255322834371622
415,5.799999999999999,23,1,0.12490462201997637
416,7.1,22,1,0.1242800989098765
417,6.799999999999999,25,1,0.12365869841532712
418,6.699999999999999,26,1,0.12304040492325048
419,6.899999999999999,24,1,0.12242520289863423
420,7.699999999999999,20,1,0.12181307688414106
421,6.6,23,1,0.12120401149972035
422,5.799999999999999,27,1,0.12059799144222175
423,7.299999999999999,20,1,0.11999500148501063
424,7.299999999999999,24,1,0.11939502647758558
425,8.1,20,1,0.11879805134519765
426,5.6,25,1,0.11820406108847166
427,7.799999999999999,19,1,0.1176130407830293
428,6.799999999999999,25,1,0.11702497557911415
429,7.399999999999999,23,1,0.11643985070121858
430,7.1,26,1,0.11585765144771248
431,7.699999999999999,20,1,0.11527836319047392
432,6.799999999999999,25,1,0.11470197137452155
433,7.399999999999999,23,1,0.11412846151764894
434,7.299999999999999,20,1,0.1135578192100607
435,7.099999999999999,26,1,0.11299003011401039
436,7.6,21,1,0.11242507996344034
437,4.400000000000004,33,1,0.11186295456362313
438,6.699999999999999,22,1,0.11130363979080501
439,5.999999999999998,25,1,0.11074712159185099
440,8.1,20,1,0.11019338598389174
441,7.199999999999998,25,1,0.10964241905397228
442,7.3999999999999995,23,1,0.10909420695870241
443,6.699999999999999,22,1,0.1085487359239089
444,7.299999999999999,24,1,0.10800599224428936
445,7.3,20,1,0.10746596228306791
446,5.6,29,1,0.10692863247165257
447,6.5,24,1,0.1063939893092943
448,7.8999999999999995,22,1,0.10586201936274783
449,2.9000000000000004,40,1,0.10533270926593409
450,6.399999999999999,25,1,0.10480604571960442
451,8.1,20,1,0.1042820154910064
452,6.499999999999999,28,1,0.10376060541355137
453,6.299999999999998,30,1,0.1032418023864836
454,7.399999999999999,23,1,0.10272559337455119
455,6.199999999999999,27,1,0.10221196540767843
456,7.6,21,1,0.10170090558064004
457,6.8999999999999995,24,1,0.10119240105273684
458,5.999999999999998,25,1,0.10068643904747315
459,7.299999999999999,20,1,0.10018300685223579
460,7.6,21,1,0.1
461,5.799999999999999,31,1,0.1
462,6.999999999999998,23,1,0.1
463,7.299999999999999,20,1,0.1
464,8.2,19,1,0.1
465,6.599999999999999,23,1,0.1
466,6.299999999999999,26,1,0.1
467,7.8999999999999995,22,1,0.1
468,5.6,25,1,0.1
469,7.199999999999999,25,1,0.1
470,7.299999999999999,24,1,0.1
471,7.3999999999999995,23,1,0.1
472,6.199999999999999,23,1,0.1
473,7.799999999999999,23,1,0.1
474,8.1,20,1,0.1
475,5.799999999999999,23,1,0.1
476,7.6,21,1,0.1
477,5.999999999999998,29,1,0.1
478,7.799999999999999,19,1,0.1
479,6.399999999999999,25,1,0.1
480,7.6,21,1,0.1
481,8.1,20,1,0.1
482,6.699999999999999,26,1,0.1
483,7.8,19,1,0.1
484,8.1,20,1,0.1
485,8.1,20,1,0.1
486,8.0,21,1,0.1
487,8.1,20,1,0.1
488,7.5,22,1,0.1
489,7.1,22,1,0.1
490,7.6,21,1,0.1
491,6.799999999999999,25,1,0.1
492,7.499999999999998,22,1,0.1
493,6.699999999999999,22,1,0.1
494,7.299999999999999,24,1,0.1
495,8.0,21,1,0.1
496,7.8999999999999995,22,1,0.1
497,6.999999999999998,23,1,0.1
498,6.499999999999999,24,1,0.1
499,5.6,25,1,0.1
500,7.299999999999999,24,1,0.1
501,6.799999999999999,21,1,0.1
502,6.6,23,1,0.1
503,7.8999999999999995,22,1,0.1
504,6.899999999999999,24,1,0.1
505,7.299999999999999,24,1,0.1
506,6.299999999999999,26,1,0.1
507,6.899999999999999,24,1,0.1
508,6.8999999999999995,24,1,0.1
509,8.299999999999999,18,1,0.1
510,7.199999999999999,25,1,0.1
511,5.999999999999998,29,1,0.1
512,7.299999999999999,24,1,0.1
513,6.799999999999999,25,1,0.1
514,5.100000000000003,34,1,0.1
515,7.399999999999999,23,1,0.1
516,6.899999999999999,24,1,0.1
517,7.299999999999999,20,1,0.1
518,7.299999999999999,20,1,0.1
519,6.899999999999999,24,1,0.1
520,6.899999999999999,24,1,0.1
521,8.299999999999999,18,1,0.1
522,6.999999999999999,23,1,0.1
523,7.1,22,1,0.1
524,6.399999999999999,29,1,0.1
525,7.3999999999999995,23,1,0.1
526,6.999999999999998,23,1,0.1
527,7.699999999999999,20,1,0.1
528,5.8999999999999995,26,1,0.1
529,6.499999999999999,24,1,0.1
530,7.1,22,1,0.1
531,7.5,22,1,0.1
532,6.999999999999999,23,1,0.1
533,6.699999999999999,22,1,0.1
534,7.299999999999999,20,1,0.1
535,7.3999999999999995,23,1,0.1
536,6.6,23,1,0.1
537,7.499999999999999,22,1,0.1
538,6.599999999999998,23,1,0.1
539,5.8999999999999995,30,1,0.1
540,7.699999999999999,20,1,0.1
541,7.1,22,1,0.1
542,7.8999999999999995,22,1,0.1
543,6.599999999999999,27,1,0.1
544,6.099999999999998,28,1,0.1
545,7.299999999999999,24,1,0.1
546,7.1,22,1,0.1
547,6.899999999999999,24,1,0.1
548,7.6,21,1,0.1
549,6.399999999999999,25,1,0.1
550,6.999999999999999,23,1,0.1
551,7.199999999999999,21,1,0.1
552,6.8999999999999995,24,1,0.1
553,8.1,20,1,0.1
554,7.099999999999999,22,1,0.1
555,6.699999999999999,26,1,0.1
556,5.499999999999998,30,1,0.1
557,6.8999999999999995,24,1,0.1
558,6.799999999999999,25,1,0.1
559,6.799999999999999,25,1,0.1
560,7.499999999999999,22,1,0.1
561,6.899999999999999,24,1,0.1
562,7.799999999999999,19,1,0.1
563,8.299999999999999,18,1,0.1
564,8.299999999999999,18,1,0.1
565,6.299999999999999,26,1,0.1
566,5.999999999999999,25,1,0.1
567,7.199999999999998,21,1,0.1
568,7.199999999999999,25,1,0.1
569,6.899999999999999,24,1,0.1
570,7.699999999999999,20,1,0.1
571,6.799999999999999,21,1,0.1
572,7.3,20,1,0.1
573,5.199999999999999,29,1,0.1
574,7.6,21,1,0.1
575,6.099999999999999,24,1,0.1
576,5.999999999999999,29,1,0.1
577,7.699999999999999,24,1,0.1
578,4.5,28,1,0.1
579,7.299999999999999,20,1,0.1
580,5.299999999999999,28,1,0.1
581,8.1,20,1,0.1
582,7.3999999999999995,23,1,0.1
583,8.1,20,1,0.1
584,6.199999999999999,27,1,0.1
585,6.299999999999999,26,1,0.1
586,8.0,21,1,0.1
587,7.299999999999999,24,1,0.1
588,7.699999999999999,20,1,0.1
589,7.699999999999999,20,1,0.1
590,6.899999999999999,24,1,0.1
591,5.8999999999999995,26,1,0.1
592,6.499999999999999,24,1,0.1
593,7.5,22,1,0.1
594,8.2,19,1,0.1
595,7.8,19,1,0.1
596,8.299999999999999,18,1,0.1
597,6.899999999999999,24,1,0.1
598,7.8,19,1,0.1
599,8.2,19,1,0.1
600,6.899999999999999,24,1,0.1
601,7.799999999999999,19,1,0.1
602,6.6,23,1,0.1
603,8.2,19,1,0.1
604,7.8999999999999995,22,1,0.1
605,8.299999999999999,18,1,0.1
606,7.199999999999999,21,1,0.1
607,8.299999999999999,18,1,0.1
608,8.299999999999999,18,1,0.1
609,7.199999999999999,25,1,0.1
610,8.299999999999999,18,1,0.1
611,7.299999999999999,20,1,0.1
612,7.299999999999999,24,1,0.1
613,6.299999999999999,26,1,0.1
614,8.0,21,1,0.1
615,8.1,20,1,0.1
616,7.6,21,1,0.1
617,8.1,20,1,0.1
618,7.8,19,1,0.1
619,6.3999999999999995,25,1,0.1
620,5.8999999999999995,26,1,0.1
621,7.699999999999999,20,1,0.1
622,6.199999999999998,27,1,0.1
623,8.299999999999999,18,1,0.1
624,6.999999999999998,23,1,0.1
625,6.199999999999999,27,1,0.1
626,8.0,21,1,0.1
627,7.8999999999999995,22,1,0.1
628,6.899999999999999,24,1,0.1
629,8.0,21,1,0.1
630,6.899999999999999,24,1,0.1
631,6.299999999999999,22,1,0.1
632,7.1,22,1,0.1
633,8.0,21,1,0.1
634,6.6,23,1,0.1
635,6.299999999999999,30,1,0.1
636,7.6,25,1,0.1
637,6.799999999999999,21,1,0.1
638,7.3,20,1,0.1
639,6.6,23,1,0.1
640,7.6,21,1,0.1
641,7.1,22,1,0.1
642,7.699999999999999,20,1,0.1
643,8.2,19,1,0.1
644,7.699999999999999,20,1,0.1
645,7.1,22,1,0.1
646,7.1,22,1,0.1
647,7.6,21,1,0.1
648,6.099999999999999,28,1,0.1
649,6.799999999999999,21,1,0.1
650,6.899999999999999,24,1,0.1
651,7.3999999999999995,23,1,0.1
652,7.8,19,1,0.1
653,7.6,21,1,0.1
654,5.7,28,1,0.1
655,7.6,21,1,0.1
656,7.699999999999999,24,1,0.1
657,7.6,21,1,0.1
658,6.8999999999999995,24,1,0.1
659,8.1,20,1,0.1
660,7.6,21,1,0.1
661,6.299999999999999,26,1,0.1
662,8.1,20,1,0.1
663,7.299999999999999,20,1,0.1
664,8.299999999999999,18,1,0.1
665,5.099999999999998,34,1,0.1
666,6.199999999999999,23,1,0.1
667,7.8,19,1,0.1
668,6.399999999999999,25,1,0.1
