episode,reward,steps,success
1,-141.9999999999993,500,0
2,-119.19999999999929,500,0
3,-73.39999999999988,307,1
4,-126.39999999999912,500,0
5,-123.99999999999937,500,0
6,-126.39999999999907,500,0
7,-109.89999999999925,500,1
8,-127.59999999999926,500,0
9,-124.79999999999944,500,0
10,-28.500000000000064,162,1
11,-128.79999999999916,500,0
12,-129.99999999999932,500,0
13,-129.59999999999923,500,0
14,-112.7999999999993,500,0
15,-133.19999999999936,500,0
16,-120.79999999999947,500,0
17,-123.59999999999934,500,0
18,-117.59999999999934,500,0
19,-132.79999999999924,500,0
20,-129.99999999999906,500,0
21,-144.79999999999907,500,0
22,-111.9999999999992,481,1
23,-119.19999999999945,500,0
24,-124.39999999999927,500,0
25,-121.99999999999929,500,0
26,-114.7999999999994,500,0
27,-121.59999999999923,500,0
28,-119.99999999999943,500,0
29,-115.59999999999933,500,0
30,-131.59999999999906,500,0
31,-129.19999999999936,500,0
32,-124.7999999999992,500,0
33,-137.9999999999993,500,0
34,-112.39999999999942,461,1
35,-128.39999999999932,500,0
36,-89.19999999999962,405,1
37,-114.39999999999938,500,0
38,-108.39999999999942,500,0
39,-83.1999999999999,389,1
40,-121.19999999999939,500,0
41,-109.59999999999955,429,1
42,-79.29999999999993,350,1
43,-128.79999999999956,500,0
44,-134.39999999999912,500,0
45,-86.7999999999998,393,1
46,-126.39999999999937,500,0
47,-121.59999999999951,500,0
48,-97.79999999999944,475,1
49,-134.3999999999993,500,0
50,-130.79999999999922,500,0
51,-120.79999999999939,500,0
52,-63.499999999999986,324,1
53,-133.5999999999992,500,0
54,-129.19999999999925,500,0
55,-131.99999999999943,500,0
56,-56.80000000000011,237,1
57,-127.19999999999902,500,0
58,-128.79999999999933,500,0
59,-39.900000000000084,184,1
60,-110.79999999999941,500,0
61,-123.19999999999932,500,0
62,-105.59999999999953,477,1
63,-82.49999999999989,330,1
64,-132.79999999999944,500,0
65,-39.30000000000006,182,1
66,-134.79999999999953,500,0
67,-135.19999999999928,500,0
68,-50.10000000000014,246,1
69,-133.59999999999934,500,0
70,-124.09999999999948,458,1
