episode,reward,steps,success
1,-125.99999999999926,500,0
2,-134.39999999999927,500,0
3,-134.79999999999941,500,0
4,-135.99999999999937,500,0
5,-103.39999999999938,451,1
6,-130.39999999999915,500,0
7,-124.79999999999936,500,0
8,-125.99999999999915,500,0
9,-153.59999999999917,500,0
10,-127.99999999999937,500,0
11,-122.39999999999921,500,0
12,-79.49999999999974,320,1
13,-121.1999999999993,500,0
14,-129.59999999999914,500,0
15,-127.99999999999923,500,0
16,-131.19999999999942,500,0
17,-125.59999999999906,500,0
18,-138.39999999999938,500,0
19,-129.59999999999923,500,0
20,-22.10000000000003,122,1
21,-135.59999999999962,500,0
22,-126.19999999999942,491,1
23,-149.5999999999994,500,0
24,-115.19999999999938,500,0
25,-140.39999999999927,500,0
26,-127.59999999999928,500,0
27,-93.59999999999965,377,1
28,-123.59999999999907,500,0
29,-130.3999999999994,500,0
30,-120.79999999999926,500,0
31,-129.19999999999916,500,0
32,-123.19999999999928,500,0
33,-143.1999999999991,500,0
34,-129.1999999999995,500,0
35,-67.60000000000005,297,1
36,-54.20000000000013,251,1
37,-133.59999999999928,500,0
38,-127.99999999999918,500,0
39,-125.19999999999914,500,0
40,-133.19999999999922,500,0
41,-77.29999999999995,322,1
42,-135.5999999999994,500,0
43,-41.80000000000012,215,1
44,-120.99999999999943,447,1
45,-127.99999999999959,500,0
46,-60.200000000000074,287,1
47,-77.19999999999976,333,1
48,-66.30000000000003,316,1
49,-121.9999999999992,500,0
50,-100.8999999999995,418,1
51,-121.19999999999929,500,0
52,-121.69999999999905,494,1
53,-141.9999999999994,500,0
54,-127.89999999999921,492,1
55,-134.3999999999993,500,0
56,-141.59999999999917,500,0
57,-35.100000000000094,200,1
58,-145.1999999999996,500,0
59,-146.79999999999936,500,0
60,-86.59999999999982,327,1
61,-121.19999999999926,500,0
62,-105.09999999999965,428,1
63,-136.79999999999941,500,0
64,-137.99999999999946,500,0
65,-41.1000000000001,220,1
66,-142.39999999999944,500,0
67,-122.39999999999938,500,0
68,-70.99999999999994,299,1
69,-51.10000000000012,236,1
70,-34.20000000000006,147,1
71,-132.39999999999935,500,0
72,-132.3999999999992,500,0
73,-122.39999999999915,500,0
74,-137.59999999999954,500,0
75,-141.5999999999993,500,0
76,-116.39999999999917,500,0
77,-121.19999999999922,500,0
78,-55.600000000000165,277,1
79,-88.19999999999969,351,1
80,-37.500000000000064,180,1
81,-116.19999999999946,479,1
82,-51.60000000000011,229,1
83,-109.49999999999964,424,1
84,-10.400000000000006,73,1
85,-125.19999999999897,500,0
86,-116.3999999999992,500,0
87,-131.5999999999993,500,0
88,-82.19999999999975,359,1
89,-107.79999999999922,491,1
90,-95.59999999999933,413,1
91,-125.99999999999943,500,0
92,-108.49999999999966,426,1
93,-83.79999999999978,351,1
94,-62.800000000000054,245,1
95,-54.60000000000018,267,1
96,-113.79999999999953,447,1
97,-32.40000000000009,185,1
98,-134.79999999999933,500,0
99,-77.29999999999986,310,1
100,-107.89999999999964,444,1
101,-111.29999999999941,442,1
102,-32.80000000000011,197,1
103,-15.600000000000037,117,1
104,-39.500000000000064,172,1
105,-122.79999999999939,500,0
106,-132.79999999999936,500,0
107,-88.19999999999987,359,1
108,-83.19999999999983,317,1
109,-57.20000000000006,245,1
110,-130.39999999999924,500,0
111,-116.79999999999919,500,0
112,-36.70000000000012,200,1
113,-185.99999999999943,500,0
114,-121.19999999999898,500,0
115,-119.99999999999929,500,0
116,-113.8999999999993,496,1
117,-27.900000000000055,144,1
118,-37.400000000000134,199,1
119,-100.69999999999956,456,1
120,-100.09999999999951,402,1
121,-72.19999999999982,303,1
122,-81.09999999999968,368,1
123,-51.100000000000094,204,1
124,-55.500000000000085,248,1
125,-85.49999999999974,340,1
126,-57.60000000000005,237,1
127,-119.09999999999948,480,1
128,-92.89999999999974,426,1
129,-123.99999999999923,500,0
130,-107.9999999999995,433,1
131,-122.79999999999923,500,0
132,-131.99999999999937,500,0
133,-77.29999999999988,366,1
134,-99.49999999999955,384,1
135,-82.79999999999976,361,1
136,-139.9999999999991,500,0
137,-47.300000000000104,210,1
138,-73.79999999999984,307,1
139,-78.19999999999978,319,1
140,-70.0,285,1
141,-117.99999999999928,469,1
142,-93.99999999999953,385,1
143,-47.50000000000011,220,1
144,-70.9999999999999,315,1
145,-113.99999999999939,473,1
146,-106.19999999999943,471,1
147,-57.400000000000176,279,1
148,-108.2999999999993,444,1
149,-73.59999999999997,289,1
150,-21.500000000000068,136,1
151,-102.09999999999975,382,1
152,-102.09999999999951,434,1
153,-89.8999999999997,356,1
154,-56.80000000000011,253,1
155,-18.20000000000004,115,1
156,-97.79999999999984,383,1
157,-44.70000000000016,220,1
158,-58.60000000000008,259,1
159,-129.1999999999994,500,0
160,-121.5999999999993,500,0
161,-112.39999999999932,500,0
162,-32.80000000000008,165,1
163,-135.59999999999928,500,0
164,-110.99999999999957,423,1
165,-46.100000000000094,206,1
166,-102.69999999999959,380,1
167,-77.39999999999982,331,1
168,-44.20000000000012,203,1
169,-74.10000000000004,310,1
170,-132.39999999999893,500,0
171,-127.9999999999994,500,0
172,-126.39999999999925,500,0
173,-180.39999999999975,500,0
174,-104.99999999999972,391,1
175,-25.200000000000074,141,1
176,-119.49999999999915,480,1
177,-141.1999999999994,500,0
178,-19.60000000000003,129,1
179,-134.3999999999994,500,0
180,-111.39999999999958,423,1
181,-130.3999999999992,497,1
182,-71.79999999999998,307,1
183,-73.19999999999993,349,1
184,-126.7999999999994,500,0
185,-50.00000000000014,237,1
186,-59.300000000000026,270,1
187,-133.59999999999926,500,0
188,-114.09999999999943,490,1
189,-107.99999999999949,437,1
190,-48.70000000000014,232,1
191,-53.100000000000165,244,1
192,-133.59999999999945,500,0
193,-92.49999999999983,354,1
194,-59.40000000000006,283,1
195,-144.3999999999994,500,0
196,-58.30000000000007,228,1
197,-99.49999999999937,456,1
198,-23.20000000000006,149,1
199,-114.39999999999912,500,0
200,-21.300000000000033,114,1
201,-126.39999999999931,500,0
202,-115.9999999999994,461,1
203,-51.500000000000114,224,1
204,-132.39999999999932,497,1
205,-66.30000000000003,300,1
206,-50.600000000000136,239,1
207,-142.39999999999895,500,0
208,-84.09999999999985,318,1
209,-40.90000000000014,206,1
210,-139.99999999999935,500,0
211,-47.9000000000001,200,1
212,-43.80000000000007,187,1
213,-132.79999999999933,500,0
214,-85.39999999999968,363,1
215,-166.79999999999936,500,0
216,-19.900000000000027,116,1
217,-129.9999999999995,500,0
218,-131.19999999999933,500,0
219,-135.99999999999943,500,0
220,-67.20000000000002,309,1
221,-8.299999999999997,80,1
222,-128.39999999999927,500,0
223,-125.19999999999891,500,0
224,-102.3999999999995,417,1
225,-56.000000000000085,249,1
226,-147.59999999999937,500,0
227,-47.8000000000001,203,1
228,-185.59999999999968,500,0
229,-150.7999999999996,500,0
230,-42.100000000000094,190,1
231,-52.400000000000134,233,1
232,-70.3999999999999,329,1
233,-68.09999999999988,326,1
234,-84.39999999999975,357,1
235,-85.4999999999996,364,1
236,-57.60000000000008,245,1
237,-54.60000000000012,247,1
238,-43.50000000000007,180,1
239,-85.9999999999997,345,1
240,-101.9999999999996,393,1
