episode,reward,steps,success
1,-219.1999999999987,500,0
2,-269.5999999999994,500,0
3,-216.4999999999986,500,0
4,-242.59999999999897,500,0
5,-219.1999999999988,500,0
6,-229.09999999999877,500,0
7,-295.7000000000002,500,0
8,-218.29999999999902,500,0
9,-261.49999999999926,500,0
10,-209.29999999999905,500,0
11,-195.79999999999887,500,0
12,-217.39999999999895,500,0
13,-187.69999999999874,500,0
14,-247.0999999999992,500,0
15,-255.19999999999902,500,0
16,-114.1999999999996,280,1
17,-225.49999999999883,500,0
18,-195.79999999999893,500,0
19,-188.59999999999903,500,0
20,-202.0999999999988,500,0
21,-211.09999999999886,500,0
22,-231.79999999999887,500,0
23,-189.99999999999926,399,1
24,-225.49999999999892,500,0
25,-220.99999999999886,500,0
26,-192.19999999999868,500,0
27,-195.7999999999989,500,0
28,-238.99999999999895,500,0
29,-193.99999999999875,500,0
30,-211.9999999999987,500,0
31,-220.09999999999874,500,0
32,-179.59999999999883,500,0
33,-216.49999999999903,500,0
34,-216.4999999999988,500,0
35,-207.49999999999883,500,0
36,-177.79999999999873,500,0
37,-199.3999999999988,500,0
38,-171.4999999999988,500,0
39,-198.49999999999858,500,0
40,-163.3999999999988,500,0
41,-204.799999999999,500,0
42,-171.49999999999883,500,0
43,-194.899999999999,500,0
44,-201.1999999999989,500,0
45,-172.39999999999887,500,0
46,-175.99999999999864,500,0
47,-194.89999999999887,500,0
48,-194.89999999999878,500,0
49,-173.2999999999988,500,0
50,-160.6999999999988,500,0
51,-226.39999999999873,500,0
52,-230.89999999999904,500,0
53,-200.29999999999876,500,0
54,-170.59999999999894,500,0
55,-204.799999999999,500,0
56,-202.99999999999886,500,0
57,-209.29999999999893,500,0
58,-177.7999999999987,500,0
59,-193.99999999999875,500,0
60,-191.29999999999896,500,0
61,-208.39999999999878,500,0
62,-186.79999999999893,500,0
63,-181.39999999999864,500,0
64,-193.09999999999883,500,0
65,-232.69999999999885,500,0
66,-187.69999999999877,500,0
67,-182.2999999999988,500,0
68,-189.49999999999872,500,0
